"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UM-DeepOutbreak",2026-05-23,1.20201187410725,1.20021168164848,554.464096152346,0.638573039676467,2.70696454383095,2.64448363744145,412.475017361111,0.278875693785348,0.666666666666667,1,3
"UM-DeepOutbreak",2026-05-30,1.15248699421163,1.21587089728599,678.95321059245,0.882758094264376,0.464705307559251,0.496174714501845,115.007772467448,0.0996149480662612,1,1,3
"UM-DeepOutbreak",2026-06-06,0.981330747720446,0.977508616437357,611.780033131034,0.815995894345177,1.51811040909827,1.42773233464526,283.881786080932,0.230181027549653,1,1,2
"UM-DeepOutbreak",2026-06-13,0.596998087535246,0.460873748020397,431.031682606804,0.512124957988952,1.79576643107924,1.63999600647053,448.1854575,0.417087420172781,1,1,1
"UMass-AR2",2026-05-02,0.504422004011118,0.248525629777225,111.924224644794,0.0733725930651379,1.32776512761181,1.33874512016628,104.893445081333,0.0657235821030904,1,1,1
"UMass-AR2",2026-05-09,0.486057601385555,0.264383675321313,163.248329597636,0.10869631057686,1.15224834242292,1.12212093152059,100.742283686089,0.0645067850470777,1,1,2
"UMass-AR2",2026-05-16,0.536663947250453,0.309301189724901,242.427435684356,0.166328236462292,1.4760272449042,1.37844994540558,284.314171748206,0.185711176328591,1,1,3
"UMass-AR2",2026-05-23,0.595649387208562,0.351580091036139,322.364989108878,0.228880759453595,2.03347273692053,1.8471979370416,419.985033488519,0.274972453742303,1,1,4
"UMass-AR2",2026-05-30,0.568368464488364,0.368148296569374,303.749996829246,0.246204759947944,1.42228601874804,1.28328977967496,361.299418015678,0.260857447518216,1,1,4
"UMass-AR2",2026-06-06,0.547117881120331,0.380865611865764,333.047910383326,0.314456985717118,2.03395341540281,1.84608093390507,369.701016272656,0.288685655179303,1,1,3
"UMass-AR2",2026-06-13,0.605100398114576,0.388670693989277,412.803230101585,0.399826898480624,2.11229229604584,1.86162781822069,574.254896287518,0.506951088828421,1,1,2
"UMass-AR2",2026-06-20,0.718737657151814,0.42744681866053,538.967306839636,0.492215920619297,2.75103963910023,2.21296562841646,841.818129564669,0.730018472241599,1,1,1
"UMass-flusion",2026-05-02,0.827450810680324,0.411719589468731,183.599822530859,0.121552589654893,3.30459149399848,3.51066111937177,261.06272802588,0.172350375616308,0,0,1
"UMass-flusion",2026-05-09,0.21499347569637,0.12741887308912,73.5564764657737,0.053509217834873,1.48322197590066,1.63616907645435,126.59732926377,0.0922838631624612,0.5,1,2
"UMass-flusion",2026-05-16,0.0870700685333693,0.0571714345026608,39.7392792941015,0.0313422371858478,0.307114984057735,0.345567162686283,60.6739687541534,0.0482852419928372,0.666666666666667,1,3
"UMass-flusion",2026-05-23,0.0926460299724972,0.0630788836714448,48.3926427709983,0.0404595825459984,0.344004967411845,0.398931932275056,70.8883413103375,0.0606978076760014,0.75,0.75,4
"UMass-flusion",2026-05-30,0.092127845151544,0.0646318409174959,48.5112544819474,0.0431324019265169,0.306670379178038,0.337310916277701,71.1350853709625,0.0638017433437235,0.5,1,4
"UMass-flusion",2026-06-06,0.0633863259322582,0.0435477701441288,39.014792920482,0.0363611991510963,0.326662060925259,0.351268770994238,61.0904413328633,0.0568795553455897,0.666666666666667,1,3
"UMass-flusion",2026-06-13,0.137054229650384,0.0960650835026445,93.1873924356764,0.0984782651921301,0.608970923522434,0.640995605747054,165.122921593132,0.173942159805018,0,1,2
"UMass-flusion",2026-06-20,0.129711632960192,0.0978206506211884,97.2682157205509,0.112642975685183,0.56998353970169,0.609623894340901,174.414963148717,0.201104209787106,0,1,1
"UMass-trends_ensemble",2026-05-02,0.534672119262136,0.271387852886078,118.636304347826,0.0801222413578872,2.64556962025316,2.76057195338078,209,0.135525929989552,0,1,1
"UMass-trends_ensemble",2026-05-09,0.224097729044261,0.136926938907525,75.5594565217391,0.0567367550964522,1.272265573609,1.38106195186762,107.25,0.0768718462368883,1,1,2
"UMass-trends_ensemble",2026-05-16,0.136522150112662,0.0943675811278938,61.4663043478261,0.0511862818449886,0.370076126631076,0.412414590266536,69.8333333333333,0.054943864075702,1,1,3
"UMass-trends_ensemble",2026-05-23,0.147504618037561,0.107714461558908,76.4316304347826,0.0687734424264589,0.501744544305671,0.578554098851636,96.25,0.0816020524780918,0.75,1,4
"UMass-trends_ensemble",2026-05-30,0.0998293471216859,0.0734131811186198,51.5964673913043,0.0480891420144596,0.327601775193644,0.368887384274923,72.375,0.0663653761472998,1,1,4
"UMass-trends_ensemble",2026-06-06,0.0940647834804226,0.0706031956727807,56.0541304347826,0.0572775219697903,0.394345977063613,0.455031066959449,68.1666666666667,0.0682879498579414,0.666666666666667,1,3
"UMass-trends_ensemble",2026-06-13,0.0648083430756589,0.050027380388711,44.2397826086957,0.0514603300316635,0.0615731490715358,0.0701295411181017,16.75,0.0190759115043595,1,1,2
"UMass-trends_ensemble",2026-06-20,0.0530386003565786,0.0438879377150451,39.7726086956522,0.050538080349241,0.0915032679738562,0.106508729338199,28,0.0351353581246103,1,1,1
"UNC_IDD-InfluPaint",2026-05-02,1.38300057738351,0.735867084190456,306.868586374237,0.217251138913657,5.9688788820018,6.8606068693882,471.541431678142,0.336810683426623,0,1,1
"UNC_IDD-InfluPaint",2026-05-09,0.328205803119618,0.201552775664785,109.360045369222,0.0823915169245575,2.56811564817621,2.85442337269656,209.543084110729,0.153597517897616,0.5,1,2
"UNC_IDD-InfluPaint",2026-05-16,0.152906702478149,0.10269945926739,67.8695301191014,0.0546922256666714,0.40704950414049,0.460329407817468,76.9285745841233,0.0613387929018178,1,1,3
"UNC_IDD-InfluPaint",2026-05-23,0.155861099356943,0.110156608018734,81.1263556766744,0.070453313844999,0.662003726135862,0.763372429675279,129.056208906348,0.10955881122758,1,1,4
"UNC_IDD-InfluPaint",2026-05-30,0.108105072763285,0.0787025875712085,55.5904480690122,0.051430686081101,0.0271260711379611,0.0313179831915707,5.98699055938192,0.00564651163179697,1,1,4
"UNC_IDD-InfluPaint",2026-06-06,0.211782028841322,0.175170424426036,126.036298101458,0.141953091226538,1.37100072175879,1.73657898623208,237.018449364712,0.260564553442589,0,1,3
"UNC_IDD-InfluPaint",2026-06-13,0.61481645716894,0.680490377696764,425.572137502222,0.710364308468513,1.86264301244451,3.25041583050808,511.438737274991,0.893506478713096,0,0,2
"UNC_IDD-InfluPaint",2026-06-20,0.53510788876592,0.638674694719159,401.266936283392,0.735450210677793,1.49820966452488,2.66973825760977,458.452157344612,0.880699735720637,0,0,1
"UVAFluX-Ensemble",2026-05-02,0.888381817540532,0.422208354516956,197.119565217391,0.12464920343404,0.113924050632911,0.111477287001561,9,0.00547280174135523,1,1,1
"UVAFluX-Ensemble",2026-05-09,0.757555369085563,0.349611030122327,251.532391304348,0.142254950532706,4.77028279259773,4.35132879748617,388,0.233232252144345,1,1,2
"UVAFluX-Ensemble",2026-05-16,0.535768883560691,0.286197295347174,233.018985507246,0.149353755698692,1.71326415419426,1.59266483909578,301.666666666667,0.197388287232411,1,1,3
"UVAFluX-Ensemble",2026-05-23,0.429683970045643,0.242099430368358,220.011739130435,0.152607534380957,1.56709796173447,1.52432377529787,291.25,0.208636933693841,0.75,1,4
"UVAFluX-Ensemble",2026-05-30,0.542213071646383,0.316586618840646,277.716956521739,0.205849168881089,2.0055931780331,1.91054402636768,432.75,0.336401842987058,0.5,1,4
"UVAFluX-Ensemble",2026-06-06,0.471533328305674,0.257323800568983,281.278550724638,0.20884655516437,2.8466215196347,2.58114535406018,492.333333333333,0.38753905159921,0,1,3
"UVAFluX-Ensemble",2026-06-13,0.781474731110701,0.407076927513374,544.013913043478,0.426302860244012,3.24198395645772,2.56690851463809,899,0.709384455727794,0,1,2
"UVAFluX-Ensemble",2026-06-20,1.41732160199452,0.655259887785527,1062.82173913043,0.754548483766812,5.65359477124183,3.53489530303855,1730,1.16609984155279,0,1,1
"UVAFluX-FS_OptimWISE",2026-05-02,0.639834776167952,0.323569924412169,141.970434782609,0.0955280323131776,3.29113924050633,3.49507052199022,260,0.171584979805255,0,1,1
"UVAFluX-FS_OptimWISE",2026-05-09,0.685755593820512,0.444124419894708,226.564130434783,0.179904930236815,4.47577603446696,5.37162939847295,362,0.286367549690036,0,0.5,2
"UVAFluX-FS_OptimWISE",2026-05-16,0.395290824082757,0.296008088362187,169.62768115942,0.151921469885532,1.62914596879357,2.0457480891599,289.666666666667,0.255622781118317,0.333333333333333,1,3
"UVAFluX-FS_OptimWISE",2026-05-23,0.325959815964135,0.251541889218023,167.368260869565,0.158702991515433,1.5693917690882,1.98645405477705,299.25,0.279161017488786,0.25,1,4
"UVAFluX-FS_OptimWISE",2026-05-30,0.219660967735988,0.185170143270392,113.256630434783,0.12215931669028,0.733112367692922,0.98361224599326,162.25,0.179680225831655,0.75,1,4
"UVAFluX-FS_OptimWISE",2026-06-06,0.235055657314556,0.200370084966424,144.279130434783,0.169622329721866,1.08589369665499,1.49739038624849,197.666666666667,0.24088056572786,0.666666666666667,0.666666666666667,3
"UVAFluX-FS_OptimWISE",2026-06-13,0.0790735189885725,0.0658787851836881,54.915652173913,0.0690315226636577,0.319933702661553,0.390605865246837,89.5,0.109436881077561,1,1,2
"UVAFluX-FS_OptimWISE",2026-06-20,0.0464421864355187,0.0380099804856721,34.8260869565217,0.0437694625874267,0.0392156862745098,0.0461055740510726,12,0.0152094186635292,1,1,1
